Measured double-differential inclusive-jet cross section for the range 2.5 <= |y| < 3.0 and jet radius parameter R = 0.6
ABS(YRAP(JET)) : < 3.0
PT(JET) IN GEV : > 100
R : 0.6
RE : P P --> JET X
SQRT(S) : 7000.0 GeV
ABS(YRAP) : 2.5 - 3.0
x: PT(JET) IN GEV
y : D2(SIG)/DPT(JET)/DYRAP IN PB*GEV*-1
xlow xhigh y  NPC +u_NPC -u_NPC EWC EWC_tree EWC_loop +-stat1 +-stat2 +sys1 -sys1 +sys2 -sys2 +sys3 -sys3 +sys4 -sys4 +sys5 -sys5 +sys6 -sys6 +sys7 -sys7 +sys8 -sys8 +sys9 -sys9 +sys10 -sys10 +sys11 -sys11 +sys12 -sys12 +sys13 -sys13 +sys14 -sys14 +sys15 -sys15 +sys16 -sys16 +sys17 -sys17 +sys18 -sys18 +sys19 -sys19 +sys20 -sys20 +sys21 -sys21 +sys22 -sys22 +sys23 -sys23 +sys24 -sys24 +sys25 -sys25 +sys26 -sys26 +sys27 -sys27 +sys28 -sys28 +sys29 -sys29 +sys30 -sys30 +sys31 -sys31 +sys32 -sys32 +sys33 -sys33 +sys34 -sys34 +sys35 -sys35 +sys36 -sys36 +sys37 -sys37 +sys38 -sys38 +sys39 -sys39 +sys40 -sys40 +sys41 -sys41 +sys42 -sys42 +sys43 -sys43 +sys44 -sys44 +sys45 -sys45 +sys46 -sys46 +sys47 -sys47 +sys48 -sys48 +sys49 -sys49 +sys50 -sys50 +sys51 -sys51 +sys52 -sys52 +sys53 -sys53 +sys54 -sys54 +sys55 -sys55 +sys56 -sys56 +sys57 -sys57 +sys58 -sys58 +sys59 -sys59 +sys60 -sys60 +sys61 -sys61 +sys62 -sys62 +sys63 -sys63 +sys64 -sys64 +sys65 -sys65 +sys66 -sys66 +sys67 -sys67 +sys68 -sys68 +sys69 -sys69
 100 116 1.36e+03 0.97 9 -0 1.00 1.00 1.00 1.0 1.1 4.1 -3.5 1.1 -0.9 0.0 -0.0 0.5 -0.4 2.2 -1.9 0.0 -0.0 0.0 -0.1 0.8 -0.7 0.0 -0.1 0.5 -0.5 0.4 -0.4 1.3 -1.1 0.8 -0.7 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.1 0.0 -0.1 0.2 -0.1 0.3 -0.3 0.5 -0.4 0.6 -0.5 0.4 -0.3 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.1 0.0 -0.1 0.1 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2 -1.1 20 -16 0.0 0.0 -5.9 6.5 -0.4 0.7 -1.9 2.5 1.4 -1.4 0.4 -0.3 3.5 -3.0 13 -13 2.6 -2.6 0.1 -0.1 0.5 -0.5 1.8 -1.8 0.0 -0.0
 116 134 5.20e+02 0.97 9 -0 1.00 1.00 1.00 1.5 1.1 4.0 -3.9 0.9 -0.9 0.0 -0.0 0.4 -0.5 1.7 -1.9 -0.1 0.0 0.0 -0.1 0.7 -0.7 0.1 -0.1 0.5 -0.6 0.4 -0.4 1.2 -1.1 0.7 -0.7 0.0 -0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.1 0.0 -0.1 0.1 -0.1 0.2 -0.2 0.3 -0.4 0.5 -0.5 0.5 -0.5 0.1 -0.1 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.1 0.0 -0.1 0.1 -0.1 0.0 -0.0 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1 -1.2 20 -17 0.0 0.0 -6.1 6.3 -0.4 0.4 -2.1 2.1 1.3 -1.1 0.4 -0.4 2.8 -2.9 10 -10 2.3 -2.3 0.1 -0.1 0.5 -0.5 1.8 -1.8 0.0 -0.0
 134 152 2.04e+02 0.97 8 -0 1.00 1.00 0.99 2.1 0.83 4.1 -4.4 0.8 -0.9 0.0 -0.1 0.5 -0.5 1.6 -1.9 0.0 -0.0 0.0 -0.1 0.6 -0.7 0.1 -0.1 0.6 -0.6 0.4 -0.5 1.2 -1.2 0.7 -0.8 0.1 -0.1 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.1 -0.1 0.0 -0.0 0.1 -0.1 0.1 -0.1 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.1 -0.1 0.1 -0.1 0.2 -0.3 0.4 -0.5 0.6 -0.6 0.4 -0.1 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.1 0.0 -0.1 0.1 -0.1 0.0 -0.1 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.1 -1.3 21 -18 0.0 0.0 -6.3 6.2 -0.5 0.4 -2.4 2.1 1.1 -1.0 0.4 -0.5 2.5 -2.8 9.0 -9.0 2.1 -2.1 0.0 -0.0 0.5 -0.5 1.8 -1.8 0.0 -0.0
 152 172 8.20e+01 0.97 7 -0 1.00 1.00 0.99 1.7 0.83 4.5 -5.1 0.8 -0.9 0.0 -0.1 0.4 -0.5 1.6 -1.8 0.1 -0.1 0.0 -0.0 0.6 -0.8 0.1 -0.1 0.6 -0.7 0.5 -0.6 1.2 -1.4 0.8 -0.9 0.1 -0.1 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.2 -0.3 0.0 -0.1 0.1 -0.2 0.1 -0.1 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.1 0.1 -0.1 0.2 -0.2 0.3 -0.4 0.5 -0.7 0.6 -0.2 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.1 0.0 -0.1 0.1 -0.1 0.0 -0.1 0.1 -0.1 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.2 -1.5 22 -19 0.0 0.0 -6.1 5.7 -0.6 0.5 -2.6 2.1 1.0 -1.0 0.5 -0.5 2.4 -2.9 8.4 -8.4 1.9 -1.9 0.0 -0.0 0.5 -0.5 1.8 -1.8 0.0 -0.0
 172 194 3.10e+01 0.98 7 -0 1.00 1.00 0.99 1.6 0.92 5.0 -5.6 0.7 -0.8 0.0 -0.1 0.4 -0.4 1.5 -1.7 0.2 -0.3 0.0 -0.0 0.6 -0.7 0.1 -0.1 0.5 -0.6 0.4 -0.5 1.2 -1.4 0.8 -0.9 0.1 -0.2 0.1 -0.1 0.1 -0.1 0.0 -0.0 0.2 -0.3 0.1 -0.1 0.2 -0.3 0.2 -0.2 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.1 -0.1 0.1 -0.1 0.2 -0.3 0.4 -0.5 0.6 -0.4 0.1 -0.1 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.1 -0.1 0.0 -0.1 0.1 -0.1 0.0 -0.1 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.4 -1.5 24 -21 0.0 0.0 -5.5 5.0 -0.6 0.5 -2.4 2.1 1.0 -1.1 0.4 -0.5 2.4 -2.8 8.4 -8.4 2.0 -2.0 0.0 -0.0 0.5 -0.5 1.8 -1.8 0.0 -0.0
 194 216 1.14e+01 0.98 7 -0 1.00 1.01 0.99 2.5 1.1 5.8 -5.8 0.6 -0.6 0.0 -0.0 0.3 -0.3 1.4 -1.4 0.4 -0.4 0.0 -0.0 0.6 -0.6 0.1 -0.1 0.4 -0.4 0.4 -0.4 1.3 -1.4 0.9 -0.9 0.2 -0.1 0.1 -0.1 0.2 -0.1 0.1 -0.1 0.3 -0.3 0.2 -0.2 0.3 -0.3 0.3 -0.2 0.0 -0.0 0.0 -0.0 0.0 -0.1 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.2 -0.1 0.2 -0.2 0.4 -0.3 0.6 -0.5 0.2 -0.2 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.1 -0.1 0.1 -0.0 0.2 -0.1 0.1 -0.1 0.0 -0.0 -0.0 0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.5 -1.5 26 -22 0.0 0.0 -5.0 4.9 -0.4 0.5 -2.2 2.1 1.1 -1.1 0.5 -0.5 2.5 -2.6 8.9 -8.9 2.3 -2.3 0.1 -0.1 0.5 -0.5 1.8 -1.8 0.0 -0.0
 216 240 4.30e+00 0.98 6 -0 0.99 1.01 0.99 2.2 1.6 7.0 -6.4 0.6 -0.6 0.0 -0.0 0.3 -0.2 1.4 -1.3 0.4 -0.5 0.0 -0.0 0.6 -0.6 0.1 -0.1 0.4 -0.3 0.4 -0.4 1.6 -1.4 1.2 -1.0 0.2 -0.1 0.1 -0.1 0.2 -0.2 0.1 -0.1 0.4 -0.3 0.3 -0.3 0.5 -0.4 0.3 -0.3 0.0 -0.0 0.0 -0.0 0.0 -0.1 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.1 -0.1 0.2 -0.1 0.3 -0.3 0.5 -0.5 0.3 -0.3 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.1 0.1 -0.0 0.2 -0.2 0.2 -0.2 0.1 -0.1 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 1.8 -1.7 29 -23 0.0 0.0 -5.5 5.6 -0.4 0.6 -2.2 2.3 1.2 -1.1 0.5 -0.5 2.8 -2.6 9.7 -9.7 2.7 -2.7 0.0 -0.0 0.5 -0.5 1.8 -1.8 0.0 -0.0
 240 264 1.50e+00 0.98 6 -0 0.99 1.01 0.99 3.5 1.6 7.9 -7.6 0.5 -0.5 0.0 -0.0 0.3 -0.2 1.2 -1.0 0.5 -0.5 0.0 -0.0 0.6 -0.6 0.2 -0.1 0.3 -0.2 0.4 -0.4 1.7 -1.4 1.3 -1.1 0.2 -0.1 0.2 -0.1 0.3 -0.3 0.2 -0.2 0.4 -0.4 0.4 -0.4 0.6 -0.5 0.4 -0.4 0.0 -0.0 0.0 -0.0 0.1 -0.1 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.1 -0.0 0.1 -0.1 0.3 -0.2 0.4 -0.4 0.3 -0.3 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.1 -0.0 0.2 -0.2 0.3 -0.2 0.1 -0.1 0.0 -0.0 -0.0 0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.1 -1.8 32 -25 0.0 0.0 -6.9 7.1 -0.4 0.6 -2.2 2.4 1.4 -1.3 0.5 -0.5 2.8 -2.6 10 -10 2.9 -2.9 0.0 -0.0 0.5 -0.5 1.8 -1.8 0.0 -0.0
 264 290 4.86e-01 0.98 6 -0 0.99 1.01 0.99 5.7 2.3 8.2 -8.0 0.4 -0.4 0.0 -0.0 0.2 -0.1 1.0 -0.8 0.5 -0.4 0.0 -0.0 0.5 -0.5 0.2 -0.1 0.2 -0.2 0.4 -0.4 1.6 -1.3 1.4 -1.2 0.2 -0.1 0.2 -0.1 0.4 -0.3 0.3 -0.3 0.4 -0.4 0.4 -0.5 0.7 -0.6 0.4 -0.4 0.0 -0.0 0.0 -0.0 0.1 -0.1 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.1 -0.0 0.2 -0.1 0.3 -0.3 0.3 -0.3 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.1 -0.0 0.2 -0.1 0.3 -0.2 0.2 -0.2 0.0 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2 -1.4 33 -26 0.0 0.0 -8.3 9.3 -0.4 0.5 -2.2 2.4 1.5 -1.4 0.4 -0.4 2.6 -2.5 12 -12 2.9 -2.9 0.1 -0.1 0.5 -0.5 1.8 -1.8 0.0 -0.0
 290 318 1.77e-01 0.98 5 -0 0.99 1.01 0.98 9.2 2.1 9.3 -8.2 0.3 -0.3 0.0 -0.0 0.2 -0.1 0.8 -0.7 0.5 -0.3 0.0 -0.0 0.5 -0.6 0.2 -0.0 0.2 -0.1 0.4 -0.4 1.6 -1.4 1.5 -1.3 0.2 -0.1 0.2 -0.1 0.5 -0.3 0.5 -0.4 0.5 -0.3 0.6 -0.6 0.8 -0.7 0.5 -0.3 0.0 -0.0 0.0 -0.0 0.1 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.1 -0.0 0.2 -0.1 0.2 -0.1 0.3 -0.2 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.1 -0.0 0.2 -0.1 0.2 -0.3 0.2 -0.2 0.1 -0.0 0.0 -0.0 -0.0 0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 -0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 0.0 2.2 -1.2 35 -26 0.0 0.0 -8.7 11 -0.3 0.4 -2.4 2.4 1.6 -1.4 0.4 -0.5 2.6 -2.4 13 -13 3.0 -3.0 0.0 -0.0 0.5 -0.5 1.8 -1.8 0.0 -0.0
